method,x_offset,invariant,initial_direction,real,imag
RK45_0.001,-0.044999999999999984,s3*s4,1,-0.3184699850065033,0.7507901258008455
RK45_0.001,-0.044999999999999984,s1*s4,0,18.678085616904145,31.356509230353
RK45_0.001,-0.044999999999999984,s1*s4,1,-7.637218511822366,-18.799356894046973
RK45_0.001,-0.03,s1*s2,0,4.340289377037163,2.129877509686632
RK45_0.001,-0.03,s1*s2,1,-8.044536444099789,-2.790163549402467
RK45_0.001,-0.03,s2*s3,0,0.8272534057744809,1.0052026721428884
RK45_0.001,-0.03,s2*s3,1,0.11391214725786186,-0.49166895338382094
RK45_0.001,-0.03,s3*s4,0,-0.2699038651055789,-2.501049206922516
RK45_0.001,-0.03,s3*s4,1,-0.318473775502794,0.7507964962778662
RK45_0.001,-0.03,s1*s4,0,18.677946428825212,31.356585320761273
RK45_0.001,-0.03,s1*s4,1,-7.637272062130313,-18.799550833491768
RK45_0.001,-0.015000000000000013,s1*s2,0,4.3402663040243095,2.1299026922396522
RK45_0.001,-0.015000000000000013,s1*s2,1,-8.044569457811185,-2.7901799630153348
RK45_0.001,-0.015000000000000013,s2*s3,0,0.8272532209501194,1.0052028859956494
RK45_0.001,-0.015000000000000013,s2*s3,1,0.11391287826769267,-0.49167082552297947
RK45_0.001,-0.015000000000000013,s3*s4,0,-0.26990208912473773,-2.5010505006176897
RK45_0.001,-0.015000000000000013,s3*s4,1,-0.318475316037388,0.7507993240376748
RK45_0.001,-0.015000000000000013,s1*s4,0,18.677888146442566,31.356620720119956
RK45_0.001,-0.015000000000000013,s1*s4,1,-7.637296028542465,-18.799632213142367
RK45_0.001,0.0,s1*s2,0,4.340266305903752,2.129902692140669
RK45_0.001,0.0,s1*s2,1,-8.04456945637084,-2.790179962719506
RK45_0.001,0.0,s2*s3,0,0.8272532208895125,1.0052028860626394
RK45_0.001,0.0,s2*s3,1,0.11391287824863101,-0.49167082544208424
RK45_0.001,0.0,s3*s4,0,-0.26990208905801677,-2.501050500647434
RK45_0.001,0.0,s3*s4,1,-0.31847531599107765,0.7507993239221851
RK45_0.001,0.0,s1*s4,0,18.67788814814385,31.356620722019976
RK45_0.001,0.0,s1*s4,1,-7.637296027002615,-18.799632210272176
RK45_0.001,0.015000000000000013,s1*s2,0,4.34026630861046,2.1299026923175233
RK45_0.001,0.015000000000000013,s1*s2,1,-8.044569454695525,-2.790179962424901
RK45_0.001,0.015000000000000013,s2*s3,0,0.8272532208240363,1.0052028861842628
RK45_0.001,0.015000000000000013,s2*s3,1,0.11391287823553381,-0.49167082534595535
RK45_0.001,0.015000000000000013,s3*s4,0,-0.26990208896416634,-2.5010505007667883
RK45_0.001,0.015000000000000013,s3*s4,1,-0.3184753159481654,0.7507993237769437
RK45_0.001,0.015000000000000013,s1*s4,0,18.677888150762865,31.3566207259499
RK45_0.001,0.015000000000000013,s1*s4,1,-7.637296025006515,-18.799632206929246
RK45_0.001,0.030000000000000027,s1*s2,0,4.339993774688435,2.129838876803335
RK45_0.001,0.030000000000000027,s1*s2,1,-8.044655250317538,-2.790185872608504
RK45_0.001,0.030000000000000027,s2*s3,0,0.8272591279423593,1.00518783371803
RK45_0.001,0.030000000000000027,s2*s3,1,0.11391401246075622,-0.49167492654363915
RK45_0.001,0.030000000000000027,s3*s4,0,-0.269913899004853,-2.5010312401718013
RK45_0.001,0.030000000000000027,s3*s4,1,-0.3184772199150105,0.7508045661517488
RK45_0.001,0.030000000000000027,s1*s4,0,18.67764824241847,31.356081583357604
RK45_0.001,0.030000000000000027,s1*s4,1,-7.637397458857028,-18.799767561314287
RK45_0.001,0.044999999999999984,s1*s2,0,4.339320259413897,2.1296679874467235
RK45_0.001,0.044999999999999984,s1*s2,1,-8.044856639638207,-2.790194199108752
RK45_0.001,0.044999999999999984,s2*s3,0,0.8272731817946688,1.0051491820602243
RK45_0.001,0.044999999999999984,s2*s3,1,0.11391630145643501,-0.4916843686530282
RK45_0.001,0.044999999999999984,s3*s4,0,-0.2699439880213,-2.5009802699297214
RK45_0.001,0.044999999999999984,s3*s4,1,-0.3184809235362992,0.7508167443629516
RK45_0.001,0.044999999999999984,s1*s4,0,18.677058234352636,31.35469290013764
RK45_0.001,0.044999999999999984,s1*s4,1,-7.637647243315078,-18.800073655616835
RK45_0.001,0.06,s1*s2,0,4.338815628874001,2.129509633044128
RK45_0.001,0.06,s1*s2,1,-8.04498466756444,-2.7901870964096442
RK45_0.001,0.06,s2*s3,0,0.8272843170880004,1.0051179731332227
RK45_0.001,0.06,s2*s3,1,0.11391751039841673,-0.4916896257500294
RK45_0.001,0.06,s3*s4,0,-0.26997004971130756,-2.5009379867059196
RK45_0.001,0.06,s3*s4,1,-0.31848203782535234,0.750823061269082
RK45_0.001,0.06,s1*s4,0,18.676656243637108,31.353555447246368
RK45_0.001,0.06,s1*s4,1,-7.637821498732702,-18.80023224689805
RK45_0.001,0.07500000000000001,s1*s2,0,4.338779690259591,2.12943504413351
RK45_0.001,0.07500000000000001,s1*s2,1,-8.044947684590257,-2.7901596071425865
RK45_0.001,0.07500000000000001,s2*s3,0,0.8272887723008849,1.0051124220448677
RK45_0.001,0.07500000000000001,s2*s3,1,0.1139173845040101,-0.4916858838769153
RK45_0.001,0.07500000000000001,s3*s4,0,-0.2699811565462418,-2.500931093103626
RK45_0.001,0.07500000000000001,s3*s4,1,-0.3184794217228523,0.7508162861614307
RK45_0.001,0.07500000000000001,s1*s4,0,18.67675467973681,31.3533130054153
RK45_0.001,0.07500000000000001,s1*s4,1,-7.637793271724993,-18.80008708635171
RK45_0.001,0.08999999999999997,s1*s2,0,4.339266862087789,2.12947056444849
RK45_0.001,0.08999999999999997,s1*s2,1,-8.044739860583613,-2.790116728563474
RK45_0.001,0.08999999999999997,s2*s3,0,0.8272872728922154,1.0051377429755215
RK45_0.001,0.08999999999999997,s2*s3,1,0.11391666134551134,-0.4916728102818835
RK45_0.001,0.08999999999999997,s3*s4,0,-0.2699751498664868,-2.500969446560175
RK45_0.001,0.08999999999999997,s3*s4,1,-0.31847407622281004,0.7507953425559273
RK45_0.001,0.08999999999999997,s1*s4,0,18.6774230676707,31.354153148228924
RK45_0.001,0.08999999999999997,s1*s4,1,-7.637536008489834,-18.799633055784373
RK45_0.001,0.10499999999999998,s1*s2,0,4.340139062557942,2.1296060705091446
RK45_0.001,0.10499999999999998,s1*s2,1,-8.044420631703586,-2.790070164762302
RK45_0.001,0.10499999999999998,s2*s3,0,0.8272823278277811,1.0051878612745053
RK45_0.001,0.10499999999999998,s2*s3,1,0.11391622319324263,-0.491653751013318
RK45_0.001,0.10499999999999998,s3*s4,0,-0.26995548642759193,-2.5010461042848746
RK45_0.001,0.10499999999999998,s3*s4,1,-0.3184680563412779,0.7507648664413145
RK45_0.001,0.10499999999999998,s1*s4,0,18.678510143330357,31.35587153912761
RK45_0.001,0.10499999999999998,s1*s4,1,-7.637111393060904,-18.79898729805916
RK45_0.001,0.12,s1*s2,0,4.3411263847116235,2.1298039219576888
RK45_0.001,0.12,s1*s2,1,-8.04409160556112,-2.790035070012869
RK45_0.001,0.12,s2*s3,0,0.8272762397865221,1.0052479787273574
RK45_0.001,0.12,s2*s3,1,0.11391651949853471,-0.4916346439696602
RK45_0.001,0.12,s3*s4,0,-0.2699285442862326,-2.501139454482597
RK45_0.001,0.12,s3*s4,1,-0.31846358025536603,0.7507340413184016
RK45_0.001,0.12,s1*s4,0,18.679689855923947,31.357962813101583
RK45_0.001,0.12,s1*s4,1,-7.636648545707495,-18.79835163763704
RK45_0.001,0.135,s1*s2,0,4.341899905038928,2.130009550521396
RK45_0.001,0.135,s1*s2,1,-8.043869449404864,-2.790026425345911
RK45_0.001,0.135,s2*s3,0,0.8272699181266111,1.0052983169246932
RK45_0.001,0.135,s2*s3,1,0.11391728703774819,-0.491622541464809
RK45_0.001,0.135,s3*s4,0,-0.2699013671882032,-2.501218074012827
RK45_0.001,0.135,s3*s4,1,-0.3184623296111749,0.7507145029889036
RK45_0.001,0.135,s1*s4,0,18.680538474461276,31.359749525403743
RK45_0.001,0.135,s1*s4,1,-7.63631216405743,-18.797962531030368
RK45_0.001,0.15000000000000002,s1*s2,0,4.342162235055999,2.13016498409298
RK45_0.001,0.15000000000000002,s1*s2,1,-8.043852879172235,-2.7900546492721423
RK45_0.001,0.15000000000000002,s2*s3,0,0.8272626230546458,1.0053194624670598
RK45_0.001,0.15000000000000002,s2*s3,1,0.11391760951621195,-0.4916236045164534
RK45_0.001,0.15000000000000002,s3*s4,0,-0.26987983552000666,-2.5012491533104506
RK45_0.001,0.15000000000000002,s3*s4,1,-0.31846494020281924,0.7507170415573824
RK45_0.001,0.15000000000000002,s1*s4,0,18.680652416722225,31.36056391502795
RK45_0.001,0.15000000000000002,s1*s4,1,-7.636256365745774,-18.7980237602867
RK45_0.001,0.16499999999999998,s1*s2,0,4.341763072333085,2.1302268359084264
RK45_0.001,0.16499999999999998,s1*s2,1,-8.044081335746037,-2.790119989277688
RK45_0.001,0.16499999999999998,s2*s3,0,0.8272528218366194,1.0052998652519918
RK45_0.001,0.16499999999999998,s2*s3,1,0.11391637710436502,-0.4916403901215755
RK45_0.001,0.16499999999999998,s3*s4,0,-0.2698672665591391,-2.501211589759399
RK45_0.001,0.16499999999999998,s3*s4,1,-0.318470689789148,0.7507467434601387
RK45_0.001,0.16499999999999998,s1*s4,0,18.679819612451798,31.36000144471491
RK45_0.001,0.16499999999999998,s1*s4,1,-7.636559911826484,-18.798615754376033
RK45_0.001,0.18,s1*s2,0,4.340849169624861,2.1301905773839023
RK45_0.001,0.18,s1*s2,1,-8.044482238334897,-2.790205173004516
RK45_0.001,0.18,s2*s3,0,0.8272404080846942,1.005246206796394
RK45_0.001,0.18,s2*s3,1,0.11391323100682968,-0.49166819984327537
RK45_0.001,0.18,s3*s4,0,-0.26986346997242183,-2.5011151908207405
RK45_0.001,0.18,s3*s4,1,-0.3184774008170465,0.7507961064507426
RK45_0.001,0.18,s1*s4,0,18.67826145241269,31.35827055315993
RK45_0.001,0.18,s1*s4,1,-7.637137066437218,-18.799573703538346
RK45_0.001,0.195,s1*s2,0,4.340060992467146,2.1301232648995985
RK45_0.001,0.195,s1*s2,1,-8.044802784795385,-2.790265714762093
RK45_0.001,0.195,s2*s3,0,0.8272306295627981,1.005197572126869
RK45_0.001,0.195,s2*s3,1,0.1139101110655684,-0.4916901889872379
RK45_0.001,0.195,s3*s4,0,-0.2698643201651205,-2.501027874449996
RK45_0.001,0.195,s3*s4,1,-0.3184815918469973,0.7508355164629686
RK45_0.001,0.195,s1*s4,0,18.67696803094047,31.356670190452242
RK45_0.001,0.195,s1*s4,1,-7.6376164523275545,-18.800324386548294
RK45_0.001,0.20999999999999996,s1*s2,0,4.340018432732094,2.1301187392227328
RK45_0.001,0.20999999999999996,s1*s2,1,-8.044819038164144,-2.7902684731730236
RK45_0.001,0.20999999999999996,s2*s3,0,0.8272300972378903,1.0051948676662406
RK45_0.001,0.20999999999999996,s2*s3,1,0.11390992702985628,-0.4916912956348635
RK45_0.001,0.20999999999999996,s3*s4,0,-0.2698644514246832,-2.5010229968350277
RK45_0.001,0.20999999999999996,s3*s4,1,-0.3184817566748537,0.7508375160510924
RK45_0.001,0.20999999999999996,s1*s4,0,18.676898964896388,31.356580554209977
RK45_0.001,0.20999999999999996,s1*s4,1,-7.63764150779052,-18.800361865688302
RK45_0.001,0.22499999999999998,s1*s2,0,4.340027644286484,2.130119849281168
RK45_0.001,0.22499999999999998,s1*s2,1,-8.044816103837924,-2.7902681905706848
RK45_0.001,0.22499999999999998,s2*s3,0,0.8272302238774186,1.0051954776868566
RK45_0.001,0.22499999999999998,s2*s3,1,0.11390997247094671,-0.49169110311198905
RK45_0.001,0.22499999999999998,s3*s4,0,-0.2698644111618708,-2.501024107504784
RK45_0.001,0.22499999999999998,s3*s4,1,-0.3184817534702788,0.7508371627052184
RK45_0.001,0.22499999999999998,s1*s4,0,18.676913958888758,31.356600759737265
RK45_0.001,0.22499999999999998,s1*s4,1,-7.637636578058446,-18.800355564515055
RK45_0.001,0.24,s1*s2,0,4.34002421893459,2.1301195156145183
RK45_0.001,0.24,s1*s2,1,-8.04481731728604,-2.7902683191066004
RK45_0.001,0.24,s2*s3,0,0.8272301684091068,1.005195252618291
RK45_0.001,0.24,s2*s3,1,0.11390995153178443,-0.49169118469081036
RK45_0.001,0.24,s3*s4,0,-0.2698644118017857,-2.5010236916378985
RK45_0.001,0.24,s3*s4,1,-0.31848175396397577,0.7508373146630968
RK45_0.001,0.24,s1*s4,0,18.676908156904844,31.35659337820172
RK45_0.001,0.24,s1*s4,1,-7.6376386456696155,-18.800358242941133
RK45_1e-06,-0.24,s1*s2,0,4.3402668660357335,2.129902783084237
RK45_1e-06,-0.24,s1*s2,1,-8.04456945831866,-2.7901801385789
RK45_1e-06,-0.24,s2*s3,0,0.8272532084315848,1.0052029479291889
RK45_1e-06,-0.24,s2*s3,1,0.11391289067737044,-0.49167082183284355
RK45_1e-06,-0.24,s3*s4,0,-0.26990202965343546,-2.5010505822823133
RK45_1e-06,-0.24,s3*s4,1,-0.3184753303557618,0.7507993136974987
RK45_1e-06,-0.24,s1*s4,0,18.677888496505524,31.35662240874427
RK45_1e-06,-0.24,s1*s4,1,-7.63729569608601,-18.799632377824672
RK45_1e-06,-0.22499999999999998,s1*s2,0,4.340266724019286,2.1299030724080827
RK45_1e-06,-0.22499999999999998,s1*s2,1,-8.044569504704054,-2.790180262271053
RK45_1e-06,-0.22499999999999998,s2*s3,0,0.827253202237,1.0052029404240765
RK45_1e-06,-0.22499999999999998,s2*s3,1,0.11391289653421018,-0.49167082303200194
RK45_1e-06,-0.22499999999999998,s3*s4,0,-0.2699020208787731,-2.501050578708896
RK45_1e-06,-0.22499999999999998,s3*s4,1,-0.3184753382308234,0.7507993152966875
RK45_1e-06,-0.22499999999999998,s1*s4,0,18.677888006863576,31.35662264912788
RK45_1e-06,-0.22499999999999998,s1*s4,1,-7.6372955831828,-18.79963261252624
RK45_1e-06,-0.21,s1*s2,0,4.340263806286195,2.1299097069662807
RK45_1e-06,-0.21,s1*s2,1,-8.044570574793848,-2.790182945317035
RK45_1e-06,-0.21,s2*s3,0,0.8272530490036349,1.0052027928026246
RK45_1e-06,-0.21,s2*s3,1,0.11391302207268347,-0.4916708649460131
RK45_1e-06,-0.21,s3*s4,0,-0.26990179329048164,-2.501050520636357
RK45_1e-06,-0.21,s3*s4,1,-0.31847552153652436,0.7507993747774088
RK45_1e-06,-0.21,s1*s4,0,18.677877008207794,31.356628794966007
RK45_1e-06,-0.21,s1*s4,1,-7.637293195473695,-18.79963807886642
RK45_1e-06,-0.195,s1*s2,0,4.340264914116162,2.129908442390804
RK45_1e-06,-0.195,s1*s2,1,-8.044570149250774,-2.790182010358766
RK45_1e-06,-0.195,s2*s3,0,0.8272530744690266,1.0052028434817013
RK45_1e-06,-0.195,s2*s3,1,0.11391296952719854,-0.49167087549985533
RK45_1e-06,-0.195,s3*s4,0,-0.26990183398900536,-2.5010505619759034
RK45_1e-06,-0.195,s3*s4,1,-0.31847547602386994,0.750799399919908
RK45_1e-06,-0.195,s1*s4,0,18.677879871014454,31.356628365443918
RK45_1e-06,-0.195,s1*s4,1,-7.637293991496223,-18.79963672084193
RK45_1e-06,-0.18,s1*s2,0,4.3402689008464375,2.129899457318409
RK45_1e-06,-0.18,s1*s2,1,-8.044568198363736,-2.790177969615366
RK45_1e-06,-0.18,s2*s3,0,0.8272533115058232,1.0052030050762704
RK45_1e-06,-0.18,s2*s3,1,0.11391276796022255,-0.4916708093180134
RK45_1e-06,-0.18,s3*s4,0,-0.26990222958348487,-2.5010506189065715
RK45_1e-06,-0.18,s3*s4,1,-0.31847519581615963,0.7507993187403126
RK45_1e-06,-0.18,s1*s4,0,18.677895645382655,31.3566194064654
RK45_1e-06,-0.18,s1*s4,1,-7.637297275053901,-18.799628311722984
RK45_1e-06,-0.16499999999999998,s1*s2,0,4.340270135477177,2.1298951143701728
RK45_1e-06,-0.16499999999999998,s1*s2,1,-8.04456735632659,-2.790176349169773
RK45_1e-06,-0.16499999999999998,s2*s3,0,0.8272534419783585,1.0052030374845373
RK45_1e-06,-0.16499999999999998,s2*s3,1,0.11391269241248685,-0.49167075413253114
RK45_1e-06,-0.16499999999999998,s3*s4,0,-0.2699024598675359,-2.501050596031952
RK45_1e-06,-0.16499999999999998,s3*s4,1,-0.3184750618248875,0.7507992388380892
RK45_1e-06,-0.16499999999999998,s1*s4,0,18.677902633212096,31.356613836624067
RK45_1e-06,-0.16499999999999998,s1*s4,1,-7.6372985239966305,-18.799624278930185
RK45_1e-06,-0.15,s1*s2,0,4.340267300234749,2.1299007851838017
RK45_1e-06,-0.15,s1*s2,1,-8.044568944093122,-2.7901791697122356
RK45_1e-06,-0.15,s2*s3,0,0.8272532827922991,1.0052029382619079
RK45_1e-06,-0.15,s2*s3,1,0.11391283962520245,-0.49167080221147813
RK45_1e-06,-0.15,s3*s4,0,-0.2699021770663049,-2.501050552077811
RK45_1e-06,-0.15,s3*s4,1,-0.3184752573957565,0.750799291728252
RK45_1e-06,-0.15,s1*s4,0,18.677891905950073,31.356619333768787
RK45_1e-06,-0.15,s1*s4,1,-7.637296479000805,-18.79963027243978
RK45_1e-06,-0.135,s1*s2,0,4.34026620344117,2.1299036856298987
RK45_1e-06,-0.135,s1*s2,1,-8.044570111015505,-2.7901804357351
RK45_1e-06,-0.135,s2*s3,0,0.8272532139446571,1.0052029123551995
RK45_1e-06,-0.135,s2*s3,1,0.11391290846031522,-0.49167085754801043
RK45_1e-06,-0.135,s3*s4,0,-0.26990204050027505,-2.501050580793202
RK45_1e-06,-0.135,s3*s4,1,-0.31847536403402754,0.7507993625960188
RK45_1e-06,-0.135,s1*s4,0,18.677887171371466,31.35662291627309
RK45_1e-06,-0.135,s1*s4,1,-7.637296120796213,-18.799633894693063
RK45_1e-06,-0.12,s1*s2,0,4.340266282400777,2.129905105749316
RK45_1e-06,-0.12,s1*s2,1,-8.044570702191693,-2.790180758898763
RK45_1e-06,-0.12,s2*s3,0,0.8272531809273053,1.005202921781774
RK45_1e-06,-0.12,s2*s3,1,0.11391292481299395,-0.49167089977663964
RK45_1e-06,-0.12,s3*s4,0,-0.26990198108132524,-2.5010506297390043
RK45_1e-06,-0.12,s3*s4,1,-0.3184754062212756,0.7507994235573355
RK45_1e-06,-0.12,s1*s4,0,18.677885827016027,31.356625459429377
RK45_1e-06,-0.12,s1*s4,1,-7.637296421400721,-18.79963556913946
RK45_1e-06,-0.10499999999999998,s1*s2,0,4.3402676524378245,2.129903038007149
RK45_1e-06,-0.10499999999999998,s1*s2,1,-8.044568715634442,-2.7901795986368647
RK45_1e-06,-0.10499999999999998,s2*s3,0,0.8272531840818572,1.005202935708423
RK45_1e-06,-0.10499999999999998,s2*s3,1,0.11391285259883956,-0.4916708068115245
RK45_1e-06,-0.10499999999999998,s3*s4,0,-0.26990204747995505,-2.50105055324678
RK45_1e-06,-0.10499999999999998,s3*s4,1,-0.3184752944711214,0.7507993046974598
RK45_1e-06,-0.10499999999999998,s1*s4,0,18.67788928441815,31.35662287999994
RK45_1e-06,-0.10499999999999998,s1*s4,1,-7.637295561375048,-18.79963093065644
RK45_1e-06,-0.09,s1*s2,0,4.340268048278276,2.129901170483861
RK45_1e-06,-0.09,s1*s2,1,-8.0445674384857,-2.790178900782341
RK45_1e-06,-0.09,s2*s3,0,0.8272532118688003,1.0052029203318527
RK45_1e-06,-0.09,s2*s3,1,0.11391281484650119,-0.49167073184414334
RK45_1e-06,-0.09,s3*s4,0,-0.26990213193779033,-2.501050468883227
RK45_1e-06,-0.09,s3*s4,1,-0.3184752181592082,0.7507991991158378
RK45_1e-06,-0.09,s1*s4,0,18.67789160927556,31.356619652706602
RK45_1e-06,-0.09,s1*s4,1,-7.637294879204538,-18.799627668140417
RK45_1e-06,-0.07500000000000001,s1*s2,0,4.340266619002476,2.1299023522798963
RK45_1e-06,-0.07500000000000001,s1*s2,1,-8.044569080518428,-2.7901797852794026
RK45_1e-06,-0.07500000000000001,s2*s3,0,0.8272532241594656,1.0052028959710346
RK45_1e-06,-0.07500000000000001,s2*s3,1,0.11391286877828662,-0.49167080590129403
RK45_1e-06,-0.07500000000000001,s3*s4,0,-0.2699020998213293,-2.5010505024556426
RK45_1e-06,-0.07500000000000001,s3*s4,1,-0.31847529883452697,0.7507992960491725
RK45_1e-06,-0.07500000000000001,s1*s4,0,18.677888888234506,31.356620518158103
RK45_1e-06,-0.07500000000000001,s1*s4,1,-7.637295764270953,-18.799631343379602
RK45_1e-06,-0.06,s1*s2,0,4.340265954506717,2.1299028911736473
RK45_1e-06,-0.06,s1*s2,1,-8.044569907419255,-2.7901800939255006
RK45_1e-06,-0.06,s2*s3,0,0.8272532372544588,1.0052028821000272
RK45_1e-06,-0.06,s2*s3,1,0.11391288802830431,-0.49167084981934844
RK45_1e-06,-0.06,s3*s4,0,-0.2699020984033992,-2.5010505221802464
RK45_1e-06,-0.06,s3*s4,1,-0.31847533503599357,0.7507993563283752
RK45_1e-06,-0.06,s1*s4,0,18.677887796928065,31.356620886578348
RK45_1e-06,-0.06,s1*s4,1,-7.63729641341424,-18.799633135869197
RK45_1e-06,-0.044999999999999984,s1*s2,0,4.340266577230978,2.129903084658979
RK45_1e-06,-0.044999999999999984,s1*s2,1,-8.044569595806731,-2.790179993212289
RK45_1e-06,-0.044999999999999984,s2*s3,0,0.8272532162103681,1.0052029059780363
RK45_1e-06,-0.044999999999999984,s2*s3,1,0.11391287995633281,-0.4916708382886851
RK45_1e-06,-0.044999999999999984,s3*s4,0,-0.269902072233275,-2.50105054500452
RK45_1e-06,-0.044999999999999984,s3*s4,1,-0.3184753259297124,0.7507993425416261
RK45_1e-06,-0.044999999999999984,s1*s4,0,18.677888215676067,31.35662194162571
RK45_1e-06,-0.044999999999999984,s1*s4,1,-7.637296152060941,-18.799632597295147
RK45_1e-06,-0.03,s1*s2,0,4.34026770044351,2.1299028550453154
RK45_1e-06,-0.03,s1*s2,1,-8.044568564737297,-2.790179733046479
RK45_1e-06,-0.03,s2*s3,0,0.8272531810775674,1.0052029423271114
RK45_1e-06,-0.03,s2*s3,1,0.11391286347970762,-0.4916707826842137
RK45_1e-06,-0.03,s3*s4,0,-0.2699020388436603,-2.5010505502462084
